CASEID,WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,WKTOPSAT,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,SATJOB1,satisfaction
40934,3,3,2,2,1,1,4,1,2,1,1,1,1,2,1,1,1,1,1,3,1,1,2.5
40935,4,2,2,3,2,1,3,2,1,1,1,1,1,1,1,2,1,1,1,3,3,1,2
40936,3,1,1,2,1,4,4,2,2,2,2,1,3,2,4,2,1,2,2,1,3,2,3
40937,1,0,1,1,1,2,3,1,2,3,2,3,1,1,2,1,1,2,2,3,1,1,2
40938,1,0,1,1,1,4,4,1,2,2,4,2,1,1,3,2,2,2,2,1,3,2,3
40939,4,6,1,2,2,3,3,2,2,2,2,1,1,1,3,1,1,3,2,3,2,2,2.5
40942,3,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,4,1,2,2,2,3,3
40943,3,6,1,1,2,3,3,2,1,1,1,1,1,3,1,2,2,1,1,3,3,1,2
40944,3,4,2,3,1,1,2,2,1,1,2,2,1,1,3,1,3,2,1,2,2,2,2
40945,3,3,2,3,2,2,2,2,2,2,2,2,2,1,4,1,2,1,2,5,5,1,1.5
40946,1,2,1,1,1,1,4,1,1,1,1,1,1,1,3,1,1,1,2,1,1,2,3
40947,3,5,2,3,1,2,4,1,1,1,2,1,1,1,2,2,1,1,2,3,4,1,2.5
40951,2,6,1,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2.5
40952,1,3,1,3,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,3,3,1,1.5
40953,2,5,2,2,1,1,4,1,2,1,1,2,1,1,1,1,2,2,1,3,2,1,2.5
40954,1,3,1,2,1,3,1,1,1,1,1,1,2,1,1,2,1,1,2,2,3,2,1.5
40955,2,2,3,3,3,3,3,2,3,2,3,2,4,4,4,4,3,2,2,3,4,3,3
40956,2,1,2,2,2,2,2,2,2,2,2,3,1,1,2,1,2,3,2,3,2,2,2
40957,4,3,1,1,1,2,3,2,2,2,3,2,1,1,2,2,2,2,1,1,3,1,2
40958,3,2,2,3,2,3,3,2,2,2,2,1,2,3,2,2,1,1,2,1,3,2,2.5
40961,3,3,1,2,2,2,3,2,1,1,2,2,2,2,2,2,3,2,1,3,2,2,2.5
40962,4,0,3,2,3,3,3,2,2,2,2,2,4,4,3,3,2,1,1,1,2,3,3
40963,4,3,2,1,2,3,2,2,2,2,3,2,4,4,8,4,8,1,1,8,1,2,2
40964,2,4,2,2,2,2,4,1,1,1,3,3,1,2,3,1,3,1,1,1,1,2,3
40965,3,5,1,1,1,1,3,2,1,1,2,2,1,2,3,1,1,1,1,2,2,1,2
40966,3,3,1,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1,3,1,1,1,1.5
40967,3,4,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,3,2,1,1.5
40968,3,5,1,3,1,1,1,1,1,1,1,9,2,1,1,1,4,1,1,2,1,1,1
40970,2,1,1,1,2,2,3,3,2,2,3,2,4,2,1,2,4,4,1,2,4,2,2.5
40971,3,4,1,3,1,1,2,4,1,1,2,2,1,1,1,1,1,2,1,8,4,1,1.5
40972,2,1,2,2,2,1,1,2,2,2,3,8,1,1,3,1,2,2,3,3,3,2,1.5
40973,1,3,2,3,1,1,2,1,1,1,3,2,1,1,3,2,1,1,2,1,2,2,2
40975,3,4,2,2,2,2,2,2,2,2,2,2,2,4,1,1,1,1,1,1,1,3,2.5
40976,3,3,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,3,2,1,1
40977,3,5,2,2,1,2,3,2,2,2,3,1,1,2,1,2,2,1,1,2,1,2,2.5
40978,3,5,1,1,1,3,3,2,2,2,2,2,2,2,3,3,1,1,1,1,3,2,2.5
40979,2,5,1,1,1,1,3,2,2,2,2,1,2,2,2,1,2,2,2,2,3,2,2.5
40982,3,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.5
40986,4,3,4,1,2,1,4,1,1,1,8,8,2,2,4,1,4,8,8,4,4,4,4
40987,1,0,1,3,1,2,3,3,2,2,2,2,2,1,4,1,2,2,3,1,5,2,2.5
40988,1,6,1,1,1,4,4,3,4,2,3,4,2,3,2,2,1,3,2,3,4,2,3
40989,3,0,2,3,1,1,3,1,1,1,2,1,1,1,2,1,3,1,2,1,3,2,2.5
40991,2,4,2,3,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,1,1,1.5
40994,3,5,2,3,2,3,3,2,2,2,2,2,2,2,3,2,2,2,1,3,2,2,2.5
40995,4,2,1,2,1,2,4,2,2,2,1,2,2,2,1,1,1,1,1,2,3,1,2.5
40996,1,1,2,3,1,1,2,3,2,2,3,2,1,1,4,2,2,2,3,3,3,2,2
40997,3,3,2,2,2,1,3,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,2
40998,3,4,2,3,2,8,4,1,1,1,1,1,2,3,2,1,1,1,3,3,3,1,2.5
41000,4,12,2,3,2,2,4,1,1,2,2,2,2,2,4,2,2,2,2,3,3,4,4
41007,2,3,2,1,2,1,3,1,3,3,3,1,4,1,4,3,4,1,3,1,3,3,3
41008,3,3,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,1,3,3,1,1.5
41010,4,4,2,3,2,1,3,2,2,2,2,2,1,1,1,1,2,1,1,3,2,1,2
41011,2,4,1,3,2,3,3,2,2,2,2,1,3,2,1,2,1,1,1,3,1,1,2
41013,4,7,4,1,1,1,4,4,1,1,3,1,1,1,4,1,2,1,3,3,2,2,3
41014,3,5,2,3,2,2,3,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2.5
41015,1,1,2,2,1,3,3,1,1,3,3,3,4,4,2,2,1,2,3,3,2,2,2.5
41017,4,4,4,3,1,1,3,1,1,1,1,1,2,1,1,1,2,1,2,3,1,1,2
41026,3,4,3,2,3,3,4,2,3,2,2,2,2,3,3,2,2,1,3,3,2,2,3
41027,4,6,2,2,1,2,3,2,2,2,3,2,2,3,3,2,2,2,1,3,2,1,2
41028,2,3,2,3,3,3,1,2,2,2,2,2,4,4,4,1,1,8,2,3,3,1,1
41029,2,5,2,2,2,3,3,2,2,2,2,2,2,2,4,2,2,2,2,1,1,2,2.5
41030,3,4,2,2,2,2,2,2,2,2,2,2,1,2,3,2,2,2,2,3,2,1,1.5
41031,4,6,3,2,3,2,3,1,2,2,3,3,4,2,4,2,2,2,1,1,4,2,2.5
41033,2,3,3,2,2,2,2,1,1,2,2,2,2,1,3,1,1,1,3,2,3,2,2
41035,4,4,2,3,2,3,4,1,2,1,2,2,2,2,2,2,1,1,2,2,2,1,2.5
41036,2,4,2,3,2,2,3,2,2,1,1,1,2,3,4,1,1,1,2,1,2,1,2
41037,3,5,2,3,3,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1.5
41041,4,6,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2.5
41044,2,10,1,1,3,1,4,1,1,1,2,2,1,3,4,1,2,1,1,3,2,2,3
41045,3,3,1,2,2,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2,4,2,2.5
41049,1,6,4,4,2,3,4,1,4,1,4,4,4,4,4,2,1,4,3,2,1,4,4
41050,4,6,3,3,2,2,2,1,2,1,1,2,2,2,3,1,1,1,1,3,3,1,1.5
41058,4,98,4,3,1,3,8,1,1,1,1,8,4,3,4,1,2,1,1,3,4,1,4.5
41060,4,5,1,2,1,1,2,1,1,1,2,2,1,1,1,2,3,1,1,4,3,1,1.5
41061,3,4,2,3,1,1,3,1,2,1,9,2,2,3,4,1,3,2,3,3,1,1,2
41064,3,1,1,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,2.5
41065,4,4,1,1,1,2,3,2,2,1,3,2,1,1,2,1,1,1,1,3,1,2,2.5
41066,3,4,2,2,2,3,3,3,2,3,4,2,4,4,4,3,4,1,2,3,3,3,3
41068,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,1,1,1
41069,3,2,2,2,2,3,3,1,2,2,2,2,1,1,4,1,1,1,1,3,2,1,2
41070,2,1,2,2,2,2,4,2,3,3,4,4,2,2,3,3,4,3,2,1,4,4,4
41075,2,0,1,1,1,2,3,1,1,2,3,4,1,1,4,1,1,2,3,3,3,2,2.5
41078,2,3,2,2,3,3,4,2,2,3,4,1,2,2,2,2,2,2,3,3,3,2,3
41080,4,6,1,3,2,1,3,1,2,1,1,1,1,1,3,1,1,2,2,8,1,1,2
41084,3,3,3,2,1,2,3,1,3,2,2,2,3,1,3,3,1,2,2,3,2,2,2.5
41085,3,4,1,1,1,2,3,2,2,2,2,1,1,1,2,2,2,1,2,4,1,2,2.5
41087,3,2,2,3,2,2,3,2,2,2,1,2,2,2,2,1,2,2,2,3,3,1,2
41090,3,7,1,2,1,2,4,1,2,2,3,3,1,3,4,2,2,2,3,2,1,2,3
41091,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,1,1,1,3,2,2,2.5
41092,1,4,1,2,1,2,2,2,2,2,2,2,1,1,4,2,1,2,3,2,1,2,2
41093,2,2,2,2,2,3,3,2,2,2,3,3,2,2,2,2,3,3,2,3,4,2,2.5
41094,4,3,1,1,1,1,1,2,1,2,2,2,3,3,2,1,1,1,2,2,1,2,1.5
41095,3,10,1,1,1,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,1,2
41100,2,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2
41101,4,98,2,2,1,3,4,1,2,2,2,1,2,2,2,2,1,1,1,2,1,1,2.5
41103,4,4,2,3,2,3,3,1,1,1,1,1,2,2,1,1,1,1,2,3,4,2,2.5
41104,4,2,2,3,1,2,3,1,1,1,1,1,2,1,4,1,1,1,1,3,2,1,2
41105,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,3,1,1,1.5
41106,2,1,1,1,2,4,4,1,4,2,3,1,3,3,2,4,1,1,2,8,4,2,3
41107,2,4,2,3,3,2,2,1,1,1,2,1,1,2,2,3,1,1,1,2,1,2,2
41109,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1.5
41111,3,6,2,3,2,2,3,2,2,2,2,2,1,1,3,2,2,2,2,3,1,1,2
41112,2,1,2,3,3,3,3,1,1,1,1,1,2,2,2,1,2,1,1,3,1,2,2.5
41113,1,6,1,3,1,1,2,1,1,1,1,1,4,4,2,2,2,2,1,2,1,2,2
41115,1,6,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,2,2,1.5
41116,2,6,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,3,2,1,1
41118,4,6,2,2,2,2,3,2,2,2,3,2,2,2,3,1,8,2,1,3,1,1,2
41122,4,3,2,2,2,3,2,2,3,2,2,2,1,2,2,3,1,2,3,2,3,2,2
41124,4,6,4,3,1,1,4,1,1,1,1,3,2,2,4,1,1,1,1,4,4,1,2.5
41126,2,6,1,2,1,3,3,2,2,2,2,2,2,3,2,2,2,1,1,3,4,1,2
41128,1,1,1,1,1,1,3,1,1,1,4,8,1,1,3,1,1,4,2,1,3,1,2
41130,3,2,2,3,1,3,4,1,2,2,3,1,1,1,2,2,2,2,3,2,3,2,3
41131,4,5,2,3,2,2,4,2,2,2,2,2,2,2,1,1,2,2,1,3,1,2,3
41132,3,3,2,3,2,3,4,2,3,2,3,2,2,3,2,1,1,1,3,3,3,4,4
41134,3,2,2,2,3,3,3,1,2,1,2,2,1,2,4,3,2,2,3,2,2,2,2.5
41135,3,3,1,2,2,2,4,1,1,1,1,1,2,3,2,2,3,2,2,2,3,2,3
41136,2,4,1,1,1,2,3,2,2,2,1,2,1,1,1,2,2,2,1,3,2,1,2
41137,1,4,2,2,2,2,3,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2.5
41138,2,8,2,2,1,2,2,2,1,2,2,2,2,1,3,2,4,2,1,2,3,2,2
41139,4,4,2,3,2,2,2,2,1,1,2,2,3,1,3,2,1,2,2,3,1,1,1.5
41140,4,5,4,1,4,4,4,2,3,3,3,3,4,4,2,2,3,3,2,1,2,4,4
41142,3,2,2,3,2,2,3,1,1,1,1,1,1,1,2,1,1,1,1,3,4,2,2.5
41143,3,15,2,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2
41144,4,5,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,3,2,1,1
41145,4,6,2,3,2,2,3,3,2,2,3,2,2,3,4,4,3,2,2,3,4,2,2.5
41148,4,4,2,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1.5
41149,4,6,4,1,1,1,3,1,1,3,4,1,2,1,4,4,3,4,3,3,1,3,3
41153,2,4,2,3,2,2,3,2,2,2,2,2,1,1,1,1,2,1,3,3,4,2,2.5
41154,2,2,2,1,1,1,4,2,2,2,2,2,2,2,1,1,1,1,1,4,1,1,2.5
41155,1,3,1,2,2,1,2,1,1,2,3,2,2,1,4,1,1,1,2,3,1,1,1.5
